id,name,code,user_type_id/id,chart_template_id/id,reconcile,group_id/id
267000,Di_er Maddi Olmayan Duran Varlıklar,267000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
268000,Birikmi_ Amortismanlar(-),268000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
269000,Verilen Avanslar,269000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
271000,Arama Giderleri,271000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
272000,Hazırlık Ve Geli_tirme Giderleri,272000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
277000,Di_er Özel Tükenmeye Tabi Varlıklar,277000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
278000,Birikmi_ Tükenme Payları(-),278000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
279000,Verilen Avanslar,279000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
280000,Gelecek Yıllara Ait Giderler,280000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
281000,Gelir Tahakkukları,281000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.280
291000,Gelecek Yıllarda _ndirilecek KDV,291000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.281
292000,Di_er KDV,292000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.291
293000,Gelecek Yıllar _htiyacı Stoklar,293000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.29
294000,Elden Çıkarılacak Stoklar Ve Maddi Duran Varlıklar,294000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.29
295000,Pe_in Ödenen Vergi Ve Fonlar,295000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.29
297000,Di_er Çe_itli Duran Varlıklar,297000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.29
298000,Stok De_er Dü_üklü_ü Kar_ılı_ı(-),298000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.29
299000,Birikmi_ Amortismanlar(-),299000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.29
300000,Banka Kredileri,300000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.29
301000,Finansal Kiralama __lemlerinden Borçlar,301000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.32
302000,Ertelenmi_ Finansal Kiralama Borçlanma Maliyetleri(-),302000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.32
303000,Uzun Vadeli Kredilerin Anapara Taksitleri Ve Faizleri,303000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.32
304000,"Tahvil Anapara Borç, Taksit Ve Faizleri",304000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.32
305000,Çıkarılan Bonolar Ve Senetler,305000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.32
306000,Çıkarılmı_ Di_er Menkul Kıymetler,306000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.32
308000,Menkul Kıymetler _hraç Farkı(-),308000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.32
309000,Di_er Mali Borçlar,309000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.32
320000,Satıcılar,320000,account.data_account_type_payable,turkish_coa.turkey_chart_of_account,TRUE,turkish_coa.32
321000,Borç Senetleri,321000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.320
322000,Borç Senetleri Reeskontu(-),322000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.321
326000,Alınan Depozito Ve Teminatlar,326000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.320
329000,Di_er Ticari Borçlar,329000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.326
331000,Ortaklara Borçlar,331000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.326
332000,__tiraklere Borçlar,332000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.331
333000,Ba_lı Ortaklıklara Borçlar,333000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.331
335000,Personele Borçlar,335000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.331
336000,Di_er Çe_itli Borçlar,336000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.331
337000,Di_er Borç Senetleri Reeskontu(-),337000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.331
340000,Alınan Sipari_ Avansları,340000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.331
349000,Alınan Di_er Avanslar,349000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.340
350000,350 Yıllara Yaygın _n_aat Ve Onarım Hakedi_leri Bedelleri,350000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.340
360000,Ödenecek Vergi Ve Fonlar,360000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.350
361000,Ödenecek Sosyal Güvenlük Kesintileri,361000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.3
368000,"Vadesi Geçmi_, Ertelenmi_ Veya Taksitlendirilmi_ Vergi Ve Di_er Yükümlülükler",368000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.3
369000,Ödenecek Di_er Yükümlülükler,369000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.3
370000,Dönem Kârı Vergi Ve Di_er Yasal Yükümlülük Kar_ılıkları,370000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.3
371000,Dönem Kârının Pe_in Ödenen Vergi Ve Di_er Yükümlülükler(-),371000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.3
372000,Kıdem Tazminatı Kar_ılı_ı,372000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.3
373000,Maliyet Giderleri Kar_ılı_ı,373000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.3
379000,Di_er Borç Ve Gider Kar_ılıkları,379000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.3
380000,Gelecek Aylara Ait Gelirler,380000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.3
381000,Gider Tahakkukları,381000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.380
391000,Hesaplanan KDV,391000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.381
392000,Di_er KDV,392000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.391
393000,Merkez Ve _ubeler Cari Hesabı,393000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.39
397000,Sayım Ve Tesellüm Fazlaları,397000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.39
399000,Di_er Çe_itli Yabancı Kaynaklar,399000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.39
400000,Banka Kredileri,400000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.39
401000,Finansal Kiralama __lemlerinden Borçlar,401000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.32
402000,Ertelenmi_ Finansal Kiralama Borçlanma Maliyetleri(-),402000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.32
405000,Çıkarılmı_ Tahviller,405000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.32
407000,Çıkarılmı_ Di_er Menkul Kıymetler,407000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.32
408000,Menkul Kıymetler _hraç Farkı(-),408000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.32
409000,Di_er Mali Borçlar,409000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.32
420000,Satıcılar,420000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.32
421000,Borç Senetleri,421000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.4
422000,Borç Senetleri Reeskontu(-),422000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.4
426000,Alınan Depozito Ve Teminatlar,426000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.4
429000,Di_er Ticari Borçlar,429000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.4
431000,Ortaklara Borçlar,431000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.4
432000,__tiraklere Borçlar,432000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.331
433000,Ba_lı Ortaklıklara Borçlar,433000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.43
436000,Di_er Çe_itli Borçlar,436000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.43
437000,Di_er Borç Senetleri Reeskontu(-),437000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.43
438000,Kamuya Olan Ertelenmi_ Veya Taksitlendirilmi_ Borçlar,438000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.43
440000,Alınan Sipari_ Avansları,440000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.43
449000,Alınan Di_er Avanslar,449000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.44
472000,Kıdem Tazminatı Kar_ılı_ı,472000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.44
479000,Di_er Borç Ve Gider Kar_ılıkları,479000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.44
492000,Gelecek Yıllara Ertelenmi_ Veya Terkin Edilecek KDV,492000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.44
493000,Tesise Katılma Payları,493000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.44
499000,Di_er Çe_itli Uzun Vadeli Yabancı Kaynaklar,499000,account.data_account_type_current_liabilities,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.44
500000,Sermaye,500000,account.data_account_type_equity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.44
501000,Ödenmi_ Sermaye(-),501000,account.data_account_type_equity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.500
520000,Hisse Senetleri _hraç Primleri,520000,account.data_account_type_equity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.501
521000,Hisse Senedi _ptal Kârları,521000,account.data_account_type_equity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.52
522000,Maddi Duran Varlık Yeniden De_erlenme Artı_ları,522000,account.data_account_type_equity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.52
524000,Maliyet Artı_ları Fonu,524000,account.data_account_type_equity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.522
529000,Di_er Sermaye Yedekleri,529000,account.data_account_type_equity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.52
540000,Yasal Yedekler,540000,account.data_account_type_equity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.52
541000,Statü Yedekleri,541000,account.data_account_type_equity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.540
542000,Ola_anüstü Yedekler,542000,account.data_account_type_equity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.541
548000,Di_er Kâr Yedekleri,548000,account.data_account_type_equity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.542
549000,Özel Fonlar,549000,account.data_account_type_equity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.540
570000,Geçmi_ Yıllar Kârları,570000,account.data_account_type_equity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.540
580000,Geçmi_ Yıllar Zararları(-),580000,account.data_account_type_equity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.57
590000,Dönem Net Kârı,590000,account.data_account_type_equity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.580
591000,Dönem Net Zararı(-),591000,account.data_account_type_equity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.590
600000,Yurt _çi Satı_lar,600000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.591
601000,Yurt Dı_ı Satı_lar,601000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.600
602000,Di_er Gelirler,602000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.601
610000,Satı_tan _adeler(-),610000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.602
611000,Satı_ _ndirimleri(-),611000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.610
612000,Di_er _ndirimler,612000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.611
620000,Satılan Mamuller Maliyeti(-),620000,account.data_account_type_direct_costs,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.612
621000,Satılan Ticari Mallar Maliyeti(-),621000,account.data_account_type_direct_costs,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.620
622000,Satılan Hizmet Maliyeti(-),622000,account.data_account_type_direct_costs,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.621
623000,Di_er Satı_ların Maliyeti(-),623000,account.data_account_type_direct_costs,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.622
630000,Ara_tırma Ve Geli_tirme Giderleri(-),630000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.623
631000,Pazarlama Satı_ Ve Da_ıtım Giderleri(-),631000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.630
632000,Genel Yönetim Giderleri(-),632000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.631
640000,__tiraklerden Temettü Gelirleri,640000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.632
641000,Ba_lı Ortaklıklardan Temettü Gelirleri,641000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.64
642000,Faiz Gelirleri,642000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.64
643000,Komisyon Gelirleri,643000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.64
644000,Konusu Kalmayan Kar_ılıklar,644000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.64
645000,Menkul Kıymet Satı_ Kârları,645000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.64
646000,Kambiyo Kârları,646000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.64
647000,Reeskont Faiz Gelirleri,647000,account.data_account_type_revenue,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.64
